surface,nb_pieces,nb_toilettes,logement_neuf,balcon,cave,ascenseur,bain,eau,places_parking,annonce_exclusive,dpeL,exposition,chauffage_energie,chauffage_systeme,chauffage_mode
-0.880562202791828,-0.3569715749989764,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.0021333454198898,0.1491814721145894,0.2016629578698881,,,,Non,,,,,,Sud,Fioul,Autre,Plancher chauffant
-0.0021333454198898,0.1491814721145894,0.2016629578698881,,,,Non,,,,,,Sud,Fioul,Autre,Plancher chauffant
0.6143079579990142,0.6553345192281552,0.2016629578698881,,,,Non,,,,,,Sud,Fioul,,Plancher chauffant
0.6143079579990142,1.161487566341721,0.2016629578698881,,,,Non,,,,,,Sud,Gaz,Autre,Plancher chauffant
0.2598542085331443,0.6553345192281552,0.2016629578698881,,,,Non,,,,,,Sud,Fioul,Autre,Plancher chauffant
-0.5415194859114307,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Autre,Individuel,Plancher chauffant
1.1999271962469729,-1.875430716339674,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
0.1211549152638909,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Electrique,Individuel,Plancher chauffant
0.1673880130203087,0.1491814721145894,0.2016629578698881,,,,Non,,,,,,Autre,Gaz,Autre,Plancher chauffant
-0.4644643229840677,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.1562436712746158,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
1.354037522101699,3.1860997547959844,1.6718083717582923,,,,Non,,,,,,Autre,Gaz,Autre,Plancher chauffant
-0.4644643229840677,0.6553345192281552,0.2016629578698881,,,,Non,,,,,,Sud,Gaz,Autre,Plancher chauffant
-0.2332988342019787,0.1491814721145894,-1.2684824560185162,,,,Non,,,,,,Autre,Autre,Autre,Plancher chauffant
-0.2949429645438692,0.6553345192281552,-1.2684824560185162,,,,Non,,,,,,Sud,Gaz,Autre,Plancher chauffant
0.8454734467811031,1.161487566341721,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.3411760623002869,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
0.2290321433621991,0.1491814721145894,0.2016629578698881,,,,Non,,,,,,Autre,Gaz,,Plancher chauffant
0.6297189905844868,1.161487566341721,1.6718083717582923,,,,Non,,,,,,Sud,Fioul,Autre,Plancher chauffant
-0.880562202791828,-0.3569715749989764,-1.2684824560185162,,,,Non,,,,,,Autre,Gaz,Autre,Plancher chauffant
0.7838293164392127,0.1491814721145894,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
0.6759520883409045,0.1491814721145894,0.2016629578698881,,,,Non,,,,,,Autre,Autre,Autre,Plancher chauffant
1.5697919782983152,0.6553345192281552,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.5723415510823759,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-1.0963166589884443,-1.3692776692261082,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.9422063331337184,-0.8631246221125423,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.4952863881550129,0.1491814721145894,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
0.4601976321442881,0.6553345192281552,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.6185746488387938,-0.8631246221125423,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
2.925962845819904,1.6676406134552868,1.6718083717582923,,,,Non,,,,,,Autre,Gaz,Autre,Plancher chauffant
-0.2332988342019787,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.6031636162533212,-0.8631246221125423,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.6339856814242664,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.1562436712746158,0.1491814721145894,0.2016629578698881,,,,Non,,,,,,Sud,Fioul,Autre,Plancher chauffant
-0.6648077465952116,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
0.1519769804348361,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
0.3985535018023977,0.1491814721145894,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.1562436712746158,0.1491814721145894,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.3411760623002869,0.1491814721145894,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.4644643229840677,-0.8631246221125423,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.2795319319583966,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
0.3060873062895621,0.6553345192281552,0.2016629578698881,,,,Non,,,,,,Sud,Gaz,Autre,Plancher chauffant
-0.264120899372924,0.1491814721145894,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.5415194859114307,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-1.1579607893303347,-0.8631246221125423,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.5723415510823759,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
1.230749261417918,0.1491814721145894,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.4644643229840677,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Autre,Autre,Plancher chauffant
-0.5877525836678485,-0.3569715749989764,-1.2684824560185162,,,,Non,,,,,,Autre,Gaz,Autre,Plancher chauffant
-0.1254216061036706,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.4490532903985951,0.1491814721145894,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.7110408443516294,-0.8631246221125423,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.3103539971293418,0.1491814721145894,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
0.1519769804348361,0.6553345192281552,1.6718083717582923,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-1.0654945938174991,-1.3692776692261082,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.5723415510823759,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.4644643229840677,-0.8631246221125423,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.5877525836678485,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
1.693080238982096,0.1491814721145894,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-1.0500835612320265,-1.3692776692261082,-1.2684824560185162,,,,Non,,,,,,Autre,Autre,Autre,Plancher chauffant
-0.8959732353773006,-1.3692776692261082,-1.2684824560185162,,,,Non,,,,,,Autre,Gaz,Autre,Plancher chauffant
-0.6802187791806842,-0.8631246221125423,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
0.5372527950716511,0.6553345192281552,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.8651511702063553,-0.8631246221125423,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
1.2153382288324457,2.173793660568853,3.1419537856466966,,,,Non,,,,,,Sud,Gaz,Autre,Plancher chauffant
0.6451300231699594,0.6553345192281552,1.6718083717582923,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.3103539971293418,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.2795319319583966,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Sud,Fioul,Autre,Plancher chauffant
-0.6031636162533212,0.1491814721145894,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.9267953005482458,-1.3692776692261082,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
0.7530072512682675,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Sud,Fioul,Autre,Plancher chauffant
-0.9576173657191908,-0.8631246221125423,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.1562436712746158,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.7264518769371019,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
0.1519769804348361,-0.8631246221125423,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.41823122522765,0.1491814721145894,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.4952863881550129,-0.8631246221125423,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
0.3985535018023977,0.1491814721145894,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
0.8762955119520484,0.6553345192281552,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.3874091600567048,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Autre,Autre,Plancher chauffant
-0.1716547038600884,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Sud,Fioul,Autre,Plancher chauffant
-0.5877525836678485,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
0.2290321433621991,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.8497401376208827,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.5261084533259581,-0.3569715749989764,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
0.3060873062895621,0.1491814721145894,0.2016629578698881,,,,Non,,,,,,Autre,Autre,Autre,Plancher chauffant
-0.5723415510823759,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
0.4756086647297607,1.6676406134552868,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.7418629095225745,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.6185746488387938,-0.8631246221125423,0.2016629578698881,,,,Non,,,,,,Sud,Autre,Autre,Plancher chauffant
-0.3103539971293418,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
0.7221851860973223,0.1491814721145894,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.3874091600567048,0.1491814721145894,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
0.3060873062895621,0.1491814721145894,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.0637774757617802,0.1491814721145894,0.2016629578698881,,,,Non,,,,,,Sud,Fioul,,Plancher chauffant
-0.3103539971293418,-0.3569715749989764,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.2332988342019787,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.264120899372924,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
0.1211549152638909,-0.3569715749989764,-1.2684824560185162,,,,Non,,,,,,Autre,Autre,Autre,Plancher chauffant
-0.649396714009739,-0.8631246221125423,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.1716547038600884,-0.3569715749989764,1.6718083717582923,,,,Non,,,,,,Est,Autre,Autre,Plancher chauffant
-0.6648077465952116,-0.8631246221125423,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.9422063331337184,-1.3692776692261082,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.3874091600567048,0.6553345192281552,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.2178878016165062,0.1491814721145894,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.6648077465952116,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.2795319319583966,-0.3569715749989764,-1.2684824560185162,,,,Non,,,,,,Autre,Gaz,Autre,Plancher chauffant
0.2444431759476717,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Est,Gaz,Autre,Plancher chauffant
-0.3103539971293418,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.3411760623002869,-0.8631246221125423,-1.2684824560185162,,,,Non,,,,,,Autre,Autre,Autre,Plancher chauffant
-0.4336422578131225,-0.8631246221125423,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.1562436712746158,-0.8631246221125423,-1.2684824560185162,,,,Non,,,,,,Sud,Fioul,Autre,Plancher chauffant
-0.1254216061036706,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
0.4139645343878703,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Sud,Fioul,Autre,Plancher chauffant
-0.3874091600567048,-0.3569715749989764,-1.2684824560185162,,,,Non,,,,,,Sud,Autre,Autre,Plancher chauffant
-0.5877525836678485,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Sud,Fioul,Autre,Plancher chauffant
-0.5569305184969033,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.7110408443516294,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.2949429645438692,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.7572739421080471,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Gaz,Autre,Plancher chauffant
-0.4336422578131225,-0.8631246221125423,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.8497401376208827,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.7726849746935197,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.1562436712746158,-0.3569715749989764,-1.2684824560185162,,,,Non,,,,,,Autre,Gaz,Autre,Plancher chauffant
-0.2332988342019787,0.1491814721145894,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.6031636162533212,-0.3569715749989764,-1.2684824560185162,,,,Non,,,,,,Nord,Fioul,Autre,Plancher chauffant
-0.1254216061036706,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.3874091600567048,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Sud,Fioul,Autre,Plancher chauffant
-0.0021333454198898,0.1491814721145894,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.6185746488387938,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
0.8454734467811031,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
1.693080238982096,2.173793660568853,1.6718083717582923,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
0.0903328500929457,0.1491814721145894,0.2016629578698881,,,,Non,,,,,,Autre,Gaz,Autre,Plancher chauffant
2.201644314302692,0.6553345192281552,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-1.0038504634756087,-0.8631246221125423,-1.2684824560185162,,,,Non,,,,,,Sud,Autre,Autre,Plancher chauffant
0.6143079579990142,0.1491814721145894,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,,Plancher chauffant
2.2941105098155274,2.173793660568853,0.2016629578698881,,,,Non,,,,,,Est,Fioul,Autre,Plancher chauffant
0.2444431759476717,0.1491814721145894,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.1562436712746158,-0.8631246221125423,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
0.6143079579990142,0.6553345192281552,0.2016629578698881,,,,Non,,,,,,Autre,Gaz,Autre,Plancher chauffant
0.3831424692169251,0.6553345192281552,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
1.693080238982096,1.6676406134552868,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
0.2290321433621991,0.1491814721145894,-1.2684824560185162,,,,Non,,,,,,Sud,Fioul,Autre,Plancher chauffant
-0.5415194859114307,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.8497401376208827,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
0.4601976321442881,0.1491814721145894,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.7110408443516294,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.5877525836678485,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Gaz,Autre,Plancher chauffant
-0.8651511702063553,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Sud,Fioul,Autre,Plancher chauffant
-0.1562436712746158,0.1491814721145894,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
1.153694098490555,0.6553345192281552,0.2016629578698881,,,,Non,,,,,,Autre,Autre,,Plancher chauffant
2.463631868255726,0.6553345192281552,1.6718083717582923,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.2332988342019787,0.1491814721145894,-1.2684824560185162,,,,Non,,,,,,Autre,Gaz,Autre,Plancher chauffant
1.7547243693239865,2.173793660568853,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.4644643229840677,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.3719981274712322,-0.3569715749989764,-1.2684824560185162,,,,Non,,,,,,Nord,Fioul,Autre,Plancher chauffant
1.461914750200007,0.6553345192281552,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
1.616025076054733,7.235324131704511,6.082244613423505,,,,Non,,,,,,Autre,Gaz,Autre,Radiateur
-0.1562436712746158,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.6185746488387938,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.1716547038600884,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.7726849746935197,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.2949429645438692,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.1562436712746158,-0.3569715749989764,1.6718083717582923,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
0.0440997523365279,-0.3569715749989764,1.6718083717582923,,,,Non,,,,,,Sud,Fioul,Autre,Plancher chauffant
-0.5106974207404855,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.3103539971293418,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.3874091600567048,0.1491814721145894,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
0.1211549152638909,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,,Plancher chauffant
-0.3103539971293418,0.1491814721145894,0.2016629578698881,,,,Non,,,,,,Autre,Gaz,,Plancher chauffant
3.234183497529356,0.6553345192281552,1.6718083717582923,,,,Non,,,,,,Est,Fioul,Autre,Plancher chauffant
-0.4644643229840677,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Sud,Fioul,Autre,Plancher chauffant
0.1673880130203087,0.6553345192281552,0.2016629578698881,,,,Non,,,,,,Sud,Fioul,Autre,Plancher chauffant
-0.0021333454198898,0.1491814721145894,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.1408326386891432,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
0.35232040404598,1.161487566341721,0.2016629578698881,,,,Non,,,,,,Autre,Gaz,Autre,Plancher chauffant
0.6451300231699594,0.6553345192281552,1.6718083717582923,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
0.1057438826784183,0.1491814721145894,0.2016629578698881,,,,Non,,,,,,Sud,Fioul,Individuel,Plancher chauffant
-0.4798753555695403,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.3103539971293418,0.1491814721145894,0.2016629578698881,,,,Non,,,,,,Autre,Gaz,Autre,Plancher chauffant
-0.8189180724499375,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
0.0595107849220005,1.161487566341721,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.0483664431763076,-0.8631246221125423,-1.2684824560185162,,,,Non,,,,,,Sud,Fioul,Autre,Plancher chauffant
-0.6648077465952116,-0.8631246221125423,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.1254216061036706,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Sud,Fioul,Autre,Plancher chauffant
-0.8189180724499375,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
1.1228720333196098,1.161487566341721,0.2016629578698881,,,,Non,,,,,,Sud,Fioul,,Plancher chauffant
-0.5415194859114307,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-1.0809056264029715,-0.8631246221125423,-1.2684824560185162,,,,Non,,,,,,Autre,Gaz,Autre,Plancher chauffant
-0.7726849746935197,-0.3569715749989764,0.2016629578698881,,,,Non,,,,,,Autre,Autre,Autre,Plancher chauffant
0.3060873062895621,-0.3569715749989764,-1.2684824560185162,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
0.8300624141956305,0.6553345192281552,0.2016629578698881,,,,Non,,,,,,Sud,Fioul,Autre,Plancher chauffant
-0.2332988342019787,0.1491814721145894,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
-0.5569305184969033,-0.8631246221125423,0.2016629578698881,,,,Non,,,,,,Autre,Fioul,Autre,Plancher chauffant
